,forecast_date,target,target_end_date,location,type,quantile,value
27137,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.75,66.04426666592107
27138,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.8,69.53664007047989
27139,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.85,73.60742780284764
27140,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.9,78.7294083041736
27141,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.95,86.32095498014019
27142,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.975,92.90548956398109
27143,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.99,100.56143400783168
27144,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,point,NA,51.53091049194336
27145,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.01,30.211736019193822
27146,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.025,33.56936028142603
27147,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.05,36.45710237991647
27148,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.1,39.78648407724155
27149,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.15,42.032802102151706
27150,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.2,43.81810445861979
27151,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.25,45.349734914133336
27152,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.3,46.72518640021375
27153,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.35,47.999747185315755
27154,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.4,49.20918073080663
27155,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.45,50.37932168272944
27156,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.5,51.53091049194336
27157,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.55,54.45809162996029
27158,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.6,57.432429775559086
27159,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.65,60.50664431613144
27160,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.7,63.74640338599715
27161,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.75,67.24261280909866
27162,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.8,71.13580779668446
27163,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.85,75.67380203707467
27164,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.9,81.38363500861323
27165,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.95,89.84646759928529
27166,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.975,97.18671277579816
27167,2020-12-06,12 day ahead inc hosp,2020-12-18,06083,quantile,0.99,105.72133410097678
27168,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,point,NA,49.866783142089844
27169,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.01,26.994754779709844
27170,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.025,30.596942915753836
27171,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.05,33.695023437789814
27172,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.1,37.26691186657226
27173,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.15,39.67684803189341
27174,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.2,41.592188899559545
27175,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.25,43.235380818832425
27176,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.3,44.71101794732071
27177,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.35,46.078415660759035
27178,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.4,47.37594237269806
27179,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.45,48.63131448265337
27180,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.5,49.866783142089844
27181,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.55,52.903224804050396
27182,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.6,55.9885836650921
27183,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.65,59.17754692656036
27184,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.7,62.5382338641372
27185,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.75,66.16494346996518
27186,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.8,70.20345659951144
27187,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.85,74.91083688230216
27188,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.9,80.83379617321964
27189,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.95,89.61251407447088
27190,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.975,97.226742648678
27191,2020-12-06,13 day ahead inc hosp,2020-12-19,06083,quantile,0.99,106.0799288844932
27192,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,point,NA,51.176597595214844
27193,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.01,30.17930332471802
27194,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.025,33.4862336551567
27195,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.05,36.33037617562859
27196,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.1,39.60949035178481
27197,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.15,41.821893118807935
27198,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.2,43.58024070344295
27199,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.25,45.08874636482212
27200,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.3,46.44343107106806
27201,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.35,47.69874833978455
27202,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.4,48.88992167005314
27203,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.45,50.04239565242465
27204,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.5,51.176597595214844
27205,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.55,54.243419895337276
27206,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.6,57.35964882786138
27207,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.65,60.58051875830072
27208,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.7,63.97483051900686
27209,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.75,67.63782659581607
27210,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.8,71.71674643155325
27211,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.85,76.47122566534753
27212,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.9,82.45344619132153
27213,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.95,91.31999817001423
27214,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.975,99.01040970735639
27215,2020-12-06,14 day ahead inc hosp,2020-12-20,06083,quantile,0.99,107.95217510178989
27216,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,point,NA,53.534873962402344
27217,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.01,25.650724650496286
27218,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.025,30.042287578086825
27219,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.05,33.819273968976816
27220,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.1,38.17389738477583
27221,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.15,41.11194112979437
27222,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.2,43.44700516045303
27223,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.25,45.45028218071442
27224,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.3,47.24928685878828
27225,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.35,48.916332798316205
27226,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.4,50.498196374150346
27227,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.45,52.0286676905279
27228,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.5,53.534873962402344
27229,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.55,56.14205162388745
27230,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.6,58.79123102388921
27231,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.65,61.529368193706745
27232,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.7,64.41495233670581
27233,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.75,67.5289513268603
27234,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.8,70.99653687242578
27235,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.85,75.03843132775447
27236,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.9,80.12405748900105
27237,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.95,87.66172155656743
27238,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.975,94.19952101334891
27239,2020-12-06,15 day ahead inc hosp,2020-12-21,06083,quantile,0.99,101.80112577201942
27240,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,point,NA,52.47885513305664
27241,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.01,30.523259312548472
27242,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.025,33.9811155870928
27243,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.05,36.95506274575805
27244,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.1,40.38383335655738
27245,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.15,42.69720860953869
27246,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.2,44.535805925120336
27247,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.25,46.11315871008017
27248,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.3,47.529670261111356
27249,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.35,48.842279315563175
27250,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.4,50.08781694791866
27251,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.45,51.29288902171217
27252,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.5,52.47885513305664
27253,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.55,55.16020584452038
27254,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.6,57.88475322536269
27255,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.65,60.70078918518042
27256,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.7,63.668466919275346
27257,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.75,66.87105780178234
27258,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.8,70.43729462062926
27259,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.85,74.59417918341104
27260,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.9,79.82448915696673
27261,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.95,87.5765964294842
27262,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.975,94.3003933857924
27263,2020-12-06,16 day ahead inc hosp,2020-12-22,06083,quantile,0.99,102.11826043376217
27264,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,point,NA,54.44291305541992
27265,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.01,31.082748676249327
27266,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.025,34.76181489851287
27267,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.05,37.92601481589773
27268,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.1,41.574134672974225
27269,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.15,44.03550382105585
27270,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.2,45.99172199296129
27271,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.25,47.669982999487296
27272,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.3,49.1771132521846
27273,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.35,50.57369403861632
27274,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.4,51.89891263300714
27275,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.45,53.18107695971012
27276,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.5,54.44291305541992
27277,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.55,57.20258208242981
27278,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.6,60.00670949007762
27279,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.65,62.90499772370175
27280,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.7,65.95935696507748
27281,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.75,69.25549082285772
27282,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.8,72.92589218060537
27283,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.85,77.20419323526379
27284,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.9,82.58727288015034
27285,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.95,90.56580781873957
27286,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.975,97.48599700730631
27287,2020-12-06,17 day ahead inc hosp,2020-12-23,06083,quantile,0.99,105.53221246779182
27288,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,point,NA,57.195987701416016
27289,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.01,34.80753617758759
27290,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.025,38.33356426682256
27291,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.05,41.366142947015405
27292,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.1,44.86251194714539
27293,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.15,47.221495512484026
27294,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.2,49.09634086891435
27295,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.25,50.7047912453356
27296,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.3,52.1492293946106
27297,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.35,53.48771660423043
27298,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.4,54.75781007521004
27299,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.45,55.986640207054805
27300,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.5,57.195987701416016
27301,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.55,59.7853573787207
27302,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.6,62.416441907190205
27303,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.65,65.13587659112645
27304,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.7,68.00175113108276
27305,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.75,71.09448036061688
27306,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.8,74.5383810190909
27307,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.85,78.55266784583995
27308,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.9,83.60355730633734
27309,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.95,91.0897363506713
27310,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.975,97.58288022796503
27311,2020-12-06,18 day ahead inc hosp,2020-12-24,06083,quantile,0.99,105.13256322492056
27312,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,point,NA,53.51593017578125
27313,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.01,33.4398339531696
27314,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.025,36.60168188748389
27315,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.05,39.3210455434024
27316,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.1,42.456297680052316
27317,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.15,44.5716374120071
27318,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.2,46.25284237333064
27319,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.25,47.69516653281798
27320,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.3,48.99041820493974
27321,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.35,50.19066191024749
27322,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.4,51.3295758144967
27323,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.45,52.43148819740104
27324,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.5,53.51593017578125
27325,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.55,56.483549164361236
27326,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.6,59.49897661594578
27327,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.65,62.61566021542805
27328,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.7,65.90017527645058
27329,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.75,69.44468345098649
27330,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.8,73.39166138868636
27331,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.85,77.99234622603538
27332,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.9,83.78105828347823
27333,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.95,92.36080156177297
27334,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.975,99.80244932444253
27335,2020-12-06,19 day ahead inc hosp,2020-12-25,06083,quantile,0.99,108.45497307023922
27336,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,point,NA,54.26310348510742
27337,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.01,32.04432216769515
27338,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.025,35.54362835912076
27339,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.05,38.553224733007426
27340,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.1,42.023096605842674
27341,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.15,44.36420268519093
27342,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.2,46.22483958248395
27343,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.25,47.82110036611058
27344,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.3,49.2545918843208
27345,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.35,50.58293540888498
27346,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.4,51.8434035146999
27347,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.45,53.06292099435438
27348,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.5,54.26310348510742
27349,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.55,57.36784124349268
27350,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.6,60.522596453859414
27351,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.65,63.78328635020049
27352,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.7,67.21956235705449
27353,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.75,70.92784445348784
27354,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.8,75.0571924196006
27355,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.85,79.87045179821878
27356,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.9,85.92663116838878
27357,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.95,94.9028012953093
27358,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.975,102.68829022844855
27359,2020-12-06,20 day ahead inc hosp,2020-12-26,06083,quantile,0.99,111.74060364276406
27360,2020-12-06,21 day ahead inc hosp,2020-12-27,06083,point,NA,64.81265258789062
27361,2020-12-06,21 day ahead inc hosp,2020-12-27,06083,quantile,0.01,45.471693350869714
