,forecast_date,target,target_end_date,location,type,quantile,value
33250,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.4,12.091334840628711
33251,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.45,12.426656806240977
33252,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.5,12.756662368774414
33253,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.55,13.130040963047895
33254,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.6,13.509434701711445
33255,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.65,13.90156824232029
33256,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.7,14.314817928709948
33257,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.75,14.759884252120493
33258,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.8,15.224946696231328
33259,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.85,15.767033773689903
33260,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.9,16.449103098672524
33261,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.95,17.64402948990741
33262,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.975,18.58031948919519
33263,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.99,19.668958955904284
33264,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,point,NA,12.883039474487305
33265,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.01,8.193681166700372
33266,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.025,8.932223048265776
33267,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.05,9.56740981019276
33268,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.1,10.299739466864104
33269,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.15,10.793838809477412
33270,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.2,11.186533303718562
33271,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.25,11.523430213596686
33272,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.3,11.825974050903968
33273,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.35,12.106326004214225
33274,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.4,12.37235259222837
33275,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.45,12.629736394832678
33276,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.5,12.883039474487305
33277,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.55,13.232706526546636
33278,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.6,13.588006729083377
33279,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.65,13.955237687850799
33280,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.7,14.342243803949879
33281,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.75,14.760779315495773
33282,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.8,15.25737846777172
33283,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.85,15.83622543022719
33284,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.9,16.56454708438138
33285,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.95,17.66822748282285
33286,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.975,18.770000034483957
33287,2020-11-29,15 day ahead inc hosp,2020-12-14,6103,quantile,0.99,20.051048730921437
33288,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,point,NA,13.019959449768066
33289,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.01,8.197602369583109
33290,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.025,8.957090648750423
33291,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.05,9.61029246818314
33292,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.1,10.36339233240425
33293,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.15,10.871505235444603
33294,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.2,11.275337263274263
33295,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.25,11.621789185266534
33296,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.3,11.932913718762384
33297,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.35,12.221216965870715
33298,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.4,12.494788554140518
33299,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.45,12.759472231809749
33300,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.5,13.019959449768066
33301,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.55,13.431432543262966
33302,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.6,13.849534485084899
33303,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.65,14.281676025848336
33304,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.7,14.737088118165557
33305,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.75,15.228549370134473
33306,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.8,15.775814779956711
33307,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.85,16.413719453536427
33308,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.9,17.216349193672638
33309,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.95,18.405967376363023
33310,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.975,19.43778373735424
33311,2020-11-29,16 day ahead inc hosp,2020-12-15,6103,quantile,0.99,20.637493243837973
33312,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,point,NA,13.10367488861084
33313,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.01,8.292064980951606
33314,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.025,9.126285788674089
33315,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.05,9.843761705498489
33316,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.1,10.629388393649023
33317,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.15,11.102637078273323
33318,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.2,11.478760130524117
33319,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.25,11.80144021872369
33320,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.3,12.091216910774286
33321,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.35,12.359738201319225
33322,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.4,12.61453864729212
33323,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.45,12.861061027552433
33324,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.5,13.10367488861084
33325,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.55,13.52746621576919
33326,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.6,13.958084838501557
33327,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.65,14.403163362409126
33328,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.7,14.872209086317362
33329,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.75,15.378383170386343
33330,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.8,15.94203201645433
33331,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.85,16.599033585914697
33332,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.9,17.425691581702466
33333,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.95,18.650923258874844
33334,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.975,19.629230379557146
33335,2020-11-29,17 day ahead inc hosp,2020-12-16,6103,quantile,0.99,20.75836691960859
33336,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,point,NA,13.588934898376465
33337,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.01,8.612204328956592
33338,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.025,9.319580242760061
33339,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.05,9.927962553051797
33340,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.1,10.67096548764905
33341,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.15,11.229075952307268
33342,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.2,11.672644457155847
33343,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.25,12.053186738227346
33344,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.3,12.394925467783185
33345,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.35,12.711597329968358
33346,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.4,13.012087959773167
33347,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.45,13.302816121659045
33348,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.5,13.588934898376465
33349,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.55,13.97620306838108
33350,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.6,14.36971014440758
33351,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.65,14.776430939327568
33352,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.7,15.205053394544922
33353,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.75,15.667604415953418
33354,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.8,16.18267691308454
33355,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.85,16.78305681514895
33356,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.9,17.538471824217297
33357,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.95,18.658110663057762
33358,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.975,19.713629015147063
33359,2020-11-29,18 day ahead inc hosp,2020-12-17,6103,quantile,0.99,20.770531888938173
33360,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,point,NA,13.78368091583252
33361,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.01,8.776522472810537
33362,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.025,9.613360695360049
33363,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.05,10.283837860398545
33364,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.1,11.056855091722802
33365,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.15,11.578406147789739
33366,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.2,11.992918393646807
33367,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.25,12.348532991721948
33368,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.3,12.667885891524623
33369,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.35,12.963813946287946
33370,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.4,13.24462073139077
33371,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.45,13.516304545728199
33372,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.5,13.78368091583252
33373,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.55,14.20971241209331
33374,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.6,14.642607293143774
33375,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.65,15.090038510685034
33376,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.7,15.55710915780436
33377,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.75,16.05015063398389
33378,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.8,16.538598090967053
33379,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.85,17.09387346922614
33380,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.9,17.792536688065898
33381,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.95,18.828060824721636
33382,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.975,19.726223581435967
33383,2020-11-29,19 day ahead inc hosp,2020-12-18,6103,quantile,0.99,20.949254119182044
33384,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,point,NA,13.83445930480957
33385,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.01,8.833786093534371
33386,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.025,9.626545301375288
33387,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.05,10.35761182788783
33388,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.1,11.19383189569564
33389,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.15,11.698896062877026
33390,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.2,12.10030505209287
33391,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.25,12.444678222705935
33392,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.3,12.753935973216747
33393,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.35,13.04050936768316
33394,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.4,13.312439494958443
33395,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.45,13.575535040119004
33396,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.5,13.83445930480957
33397,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.55,14.2472554318941
33398,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.6,14.66670172143078
33399,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.65,15.10023275225552
33400,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.7,15.561563619306913
33401,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.75,16.062221259077948
33402,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.8,16.599175698401005
33403,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.85,17.212543111451474
33404,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.9,17.934201178562898
33405,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.95,19.003807144291574
33406,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.975,19.931530804967913
33407,2020-11-29,20 day ahead inc hosp,2020-12-19,6103,quantile,0.99,21.010210051761483
33408,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,point,NA,13.923233032226562
33409,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.01,9.039333823276527
33410,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.025,9.795968183889862
33411,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.05,10.445250717277819
33412,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.1,11.200484712613322
33413,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.15,11.769167046389613
33414,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.2,12.221137737678168
33415,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.25,12.59163984219175
33416,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.3,12.887949469548566
33417,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.35,13.162524498256708
33418,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.4,13.423069349750135
33419,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.45,13.675149508831026
33420,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.5,13.923233032226562
33421,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.55,14.32420850132374
33422,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.6,14.731643701590535
33423,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.65,15.152760318359414
33424,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.7,15.596553801423914
33425,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.75,16.070413349315114
33426,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.8,16.608780158529857
33427,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.85,17.23041041764443
33428,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.9,18.012563228242367
33429,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.95,19.17183151672093
33430,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.975,20.15818955447608
33431,2020-11-29,21 day ahead inc hosp,2020-12-20,6103,quantile,0.99,21.27688901607891
33432,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,point,NA,14.109867095947266
33433,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.01,9.041036921750276
33434,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.025,9.845985761155047
33435,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.05,10.539750928997881
33436,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.1,11.33961773610127
33437,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.15,11.877082378382799
33438,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.2,12.261685020728104
33439,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.25,12.6088883465703
33440,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.3,12.9571003772918
33441,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.35,13.279770717721686
33442,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.4,13.58595331678826
33443,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.45,13.858610703716598
33444,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.5,14.109867095947266
33445,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.55,14.497889208934803
33446,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.6,14.86183342115262
33447,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.65,15.237998649982687
33448,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.7,15.63442014099659
33449,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.75,16.07547674721737
33450,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.8,16.63704165401916
33451,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.85,17.239131464320586
33452,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.9,18.04434194697198
33453,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.95,19.196046301233867
33454,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.975,20.177323870683864
33455,2020-11-29,22 day ahead inc hosp,2020-12-21,6103,quantile,0.99,21.34642603009061
33456,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,point,NA,14.139715194702148
33457,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.01,9.179046956574968
33458,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.025,9.960318297757084
33459,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.05,10.63225475224761
33460,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.1,11.393164433168469
33461,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.15,11.87928407347774
33462,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.2,12.30819377065352
33463,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.25,12.676160099986744
33464,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.3,13.00660523620548
33465,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.35,13.312811901081966
33466,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.4,13.599481749063472
33467,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.45,13.871756881562389
33468,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.5,14.139715194702148
33469,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.55,14.527119383516867
33470,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.6,14.907040741535727
33471,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.65,15.295586559652273
33472,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.7,15.70505532693847
33473,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.75,16.146936507538456
33474,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.8,16.638992156737594
33475,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.85,17.297516146406075
33476,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.9,18.086756749641303
33477,2020-11-29,23 day ahead inc hosp,2020-12-22,6103,quantile,0.95,19.237785178831842
